海南移动,#genre#
龙华经典,http://cdn8.163189.xyz/163189/lhjd$LR•IPV4•6『线路4』
龙华经典,p3p://167.114.175.6:55331/6223b9d8000ef67e3e8a2073190e36d5$LR•IPV4•6『线路5』
龙华经典,https://cdn8.163189.xyz/163189/lhjd$LR•IPV4•6『线路6』
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8$LR•IPV4
纬来日本,rtmp://f13h.mine.nu/sat/tv771$LR•IPV4•3『线路1』
纬来日本,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738$LR•IPV4•3『线路2』
纬来日本,p3p://167.114.175.6:55331/5fe1add80007bbbd788125c43bf36060$LR•IPV4•3『线路3』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4•28『线路1』
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$LR•IPV4•28『线路2』
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$LR•IPV4•28『线路3』
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$LR•IPV4•28『线路4』
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$LR•IPV4•28『线路5』
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8$LR•IPV4•28『线路6』
纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4•28『线路7』
纬来体育,https://epg.pw/stream/e5507bbdc9dfef925338d5e3be29d249880f5702d13b4519c7def49163aa386b.m3u8$LR•IPV4•28『线路8』
纬来体育,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737$LR•IPV4•28『线路9』
纬来体育,http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739$LR•IPV4•28『线路10』
纬来体育,http://api.mytv666.top/api/qwt.php?t=体育频道&id=纬来体育$LR•IPV4•28『线路11』
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$LR•IPV4•28『线路12』
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$LR•IPV4•28『线路13』
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$LR•IPV4•28『线路14』
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8$LR•IPV4•28『线路15』
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8$LR•IPV4•28『线路16』
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$LR•IPV4•28『线路17』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$LR•IPV4•28『线路18』
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$LR•IPV4•28『线路19』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4•28『线路20』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4•28『线路21』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$LR•IPV4•28『线路22』
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$LR•IPV4•28『线路23』
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$LR•IPV4•28『线路24』
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$LR•IPV4•28『线路25』
纬来体育,http://211.72.65.236:8585/.m3u8$LR•IPV4•28『线路26』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$LR•IPV4•28『线路27』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$LR•IPV4•28『线路28』
中华小当家,https://live.metshop.top/huya/11342413$LR•IPV4•9『线路1』
中华小当家,https://live.iill.top/huya/11342413$LR•IPV4•9『线路2』
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413$LR•IPV4•9『线路3』
中华小当家,https://live.ottiptv.cc/huya/11342413$LR•IPV4•9『线路4』
中华小当家,http://1.94.31.214:35455/huya/11342413$LR•IPV4•9『线路5』
中华小当家,https://yang-1989.eu.org/live/huya/11342413$LR•IPV4•9『线路6』
中华小当家,http://dns.yiandrive.com:15907/huya/11342413$LR•IPV4•9『线路7』
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$LR•IPV4•9『线路8』
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70$LR•IPV4•9『线路9』
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8$LR•IPV4•14『线路1』
中视经典,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv080/index.m3u8?proxy=true$LR•IPV4•14『线路2』
中视经典,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8$LR•IPV4•14『线路3』
中视经典,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•14『线路4』
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080$LR•IPV4•14『线路5』
中视经典,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8$LR•IPV4•14『线路6』
中视经典,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv080/index.m3u8?proxy=true$LR•IPV4•14『线路7』
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080$LR•IPV4•14『线路8』
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080$LR•IPV4•14『线路9』
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331$LR•IPV4•14『线路10』
中视经典,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视经典$LR•IPV4•14『线路11』
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv$LR•IPV4•14『线路12』
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv$LR•IPV4•14『线路13』
中视经典,https://tv.iill.top/litv/4gtv-4gtv080$LR•IPV4•14『线路14』
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8$LR•IPV4•16『线路1』
中视菁采,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8$LR•IPV4•16『线路2』
中视菁采,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv064/index.m3u8?proxy=true$LR•IPV4•16『线路3』
中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064$LR•IPV4•16『线路4』
中视菁采,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8$LR•IPV4•16『线路5』
中视菁采,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•16『线路6』
中视菁采,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv064/index.m3u8?proxy=true$LR•IPV4•16『线路7』
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064$LR•IPV4•16『线路8』
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064$LR•IPV4•16『线路9』
中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534$LR•IPV4•16『线路10』
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv$LR•IPV4•16『线路11』
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv$LR•IPV4•16『线路12』
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true$LR•IPV4•16『线路13』
中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8$LR•IPV4•16『线路14』
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064$LR•IPV4•16『线路15』
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064$LR•IPV4•16『线路16』
中视闽南,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638$LR•IPV4•3『线路1』
中视闽南,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138$LR•IPV4•3『线路2』
中视闽南,rtmp://f13h.mine.nu/sat/tv091$LR•IPV4•3『线路3』
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8$LR•IPV4•29『线路1』
中视新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20171$LR•IPV4•29『线路2』
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8$LR•IPV4•29『线路3』
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻$LR•IPV4•29『线路4』
中视新闻,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv074/index.m3u8?proxy=true$LR•IPV4•29『线路5』
中视新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8$LR•IPV4•29『线路6』
中视新闻,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8$LR•IPV4•29『线路7』
中视新闻,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv074/index.m3u8?proxy=true$LR•IPV4•29『线路8』
中视新闻,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8$LR•IPV4•29『线路9』
中视新闻,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv074/index.m3u8?proxy=true$LR•IPV4•29『线路10』
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074$LR•IPV4•29『线路11』
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true$LR•IPV4•29『线路12』
中视新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv074$LR•IPV4•29『线路13』
中视新闻,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532$LR•IPV4•29『线路14』
中视新闻,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034$LR•IPV4•29『线路15』
中视新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视新闻$LR•IPV4•29『线路16』
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv$LR•IPV4•29『线路17』
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true$LR•IPV4•29『线路18』
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d$LR•IPV4•29『线路19』
中视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8$LR•IPV4•29『线路20』
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.php$LR•IPV4•29『线路21』
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8$LR•IPV4•29『线路22』
中视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8$LR•IPV4•29『线路23』
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074$LR•IPV4•29『线路24』
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8$LR•IPV4•29『线路25』
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8$LR•IPV4•29『线路26』
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8$LR•IPV4•29『线路27』
中视新闻,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn$LR•IPV4•29『线路28』
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074$LR•IPV4•29『线路29』
中天亚洲,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv109/index.m3u8?proxy=true$LR•IPV4•17『线路1』
中天亚洲,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8$LR•IPV4•17『线路2』
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109$LR•IPV4•17『线路3』
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109$LR•IPV4•17『线路4』
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109$LR•IPV4•17『线路5』
中天亚洲,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8$LR•IPV4•17『线路6』
中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv$LR•IPV4•17『线路7』
中天亚洲,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030$LR•IPV4•17『线路8』
中天亚洲,http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738$LR•IPV4•17『线路9』
中天亚洲,https://hls-gateway.vpstv.net/streams/476241.m3u8$LR•IPV4•17『线路10』
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4•17『线路11』
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$LR•IPV4•17『线路12』
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109$LR•IPV4•17『线路13』
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20$LR•IPV4•17『线路14』
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$LR•IPV4•17『线路15』
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3884&tk=e640d0a1bf70$LR•IPV4•17『线路16』
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3$LR•IPV4•17『线路17』
中天娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天娱乐$LR•IPV4•4『线路1』
中天娱乐,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8$LR•IPV4•4『线路2』
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac$LR•IPV4•4『线路3』
中天娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1972&tk=e640d0a1bf70$LR•IPV4•4『线路4』
中视,http://74.91.26.218:82/live/ctv.m3u8$LR•IPV4•9『线路1』
中视,p3p://167.114.175.6:55331/621dab720008820a26e1e06b75653395$LR•IPV4•9『线路2』
中视,p3p://167.114.175.6:55331/621db1fb0006fbf526fb672712522a46$LR•IPV4•9『线路3』
中视,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8$LR•IPV4•9『线路4』
中视,http://218.24.193.146:808/rtp/232.0.0.202:1234$LR•IPV4•9『线路5』
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8$LR•IPV4•9『线路6』
中视,http://50.7.238.114:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841$LR•IPV4•9『线路7』
中视,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841$LR•IPV4•9『线路8』
中视,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0$LR•IPV4•9『线路9』
非凡新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20179$LR•IPV4•13『线路1』
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44$LR•IPV4•13『线路2』
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010$LR•IPV4•13『线路3』
非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010$LR•IPV4•13『线路4』
非凡新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010$LR•IPV4•13『线路5』
非凡新闻,http://api.mytv666.top/api/hk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035$LR•IPV4•13『线路6』
非凡新闻,http://api.mytv666.top/api/hk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536$LR•IPV4•13『线路7』
非凡新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡新闻$LR•IPV4•13『线路8』
非凡新闻,https://hls-gateway.vpstv.net/streams/477083.m3u8$LR•IPV4•13『线路9』
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$LR•IPV4•13『线路10』
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010$LR•IPV4•13『线路11』
非凡新闻,https://live.catvod.com/catvod_com.php?id=feifannews_twn$LR•IPV4•13『线路12』
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010$LR•IPV4•13『线路13』
东森新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20174$LR•IPV4•27『线路1』
东森新闻,http://rihou.cc:555/tv/[Hk]东森新闻$LR•IPV4•27『线路2』
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152$LR•IPV4•27『线路3』
东森新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•27『线路4』
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152$LR•IPV4•27『线路5』
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8$LR•IPV4•27『线路6』
东森新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152$LR•IPV4•27『线路7』
东森新闻,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530$LR•IPV4•27『线路8』
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037$LR•IPV4•27『线路9』
东森新闻,http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434$LR•IPV4•27『线路10』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv$LR•IPV4•27『线路11』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv$LR•IPV4•27『线路12』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv$LR•IPV4•27『线路13』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv$LR•IPV4•27『线路14』
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8$LR•IPV4•27『线路15』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8$LR•IPV4•27『线路16』
东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8$LR•IPV4•27『线路17』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4•27『线路18』
东森新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8$LR•IPV4•27『线路19』
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8$LR•IPV4•27『线路20』
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$LR•IPV4•27『线路21』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$LR•IPV4•27『线路22』
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70$LR•IPV4•27『线路23』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8$LR•IPV4•27『线路24』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8$LR•IPV4•27『线路25』
东森新闻,https://live.catvod.com/catvod_com.php?id=ettvnews$LR•IPV4•27『线路26』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4•27『线路27』
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8$LR•IPV4•21『线路1』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv$LR•IPV4•21『线路2』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4•21『线路3』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$LR•IPV4•21『线路4』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$LR•IPV4•21『线路5』
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$LR•IPV4•21『线路6』
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$LR•IPV4•21『线路7』
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48$LR•IPV4•21『线路8』
东森电影,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937$LR•IPV4•21『线路9』
东森电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森电影$LR•IPV4•21『线路10』
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-1.php$LR•IPV4•21『线路11』
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8$LR•IPV4•21『线路12』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8$LR•IPV4•21『线路13』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8$LR•IPV4•21『线路14』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$LR•IPV4•21『线路15』
